head	relation	tail
W2964331637	CITES	W2739576635
W2964331637	CITES	W2778671233
W2964331637	CITES	W2779725468
W2964331637	CITES	W2805217237
W2964331637	CITES	W2809047187
W2964331637	CITES	W2810296431
W2964331637	CITES	W2884634082
W2964331637	CITES	W2885442775
W2964331637	CITES	W4248680598
A5014549999	AUTHORED	W2964331637
A5080246916	AUTHORED	W2964331637
A5037703109	AUTHORED	W2964331637
W3089926456	AFFILIATED_WITH	I57206974
W3089926456	HAS_CONCEPT	C41008148
W3089926456	HAS_CONCEPT	C2777904410
W3089926456	HAS_CONCEPT	C184720557
W3089926456	CITES	W214899926
W3089926456	CITES	W1003043691
W3089926456	CITES	W1252382540
W3089926456	CITES	W1772516737
W3089926456	CITES	W1969706687
W3089926456	CITES	W1975994373
W3089926456	CITES	W1998078162
W3089926456	CITES	W2026257006
W3089926456	CITES	W2027741194
W3089926456	CITES	W2067472596
W3089926456	CITES	W2071365389
W3089926456	CITES	W2087923858
W3089926456	CITES	W2129967683
W3089926456	CITES	W2251397827
W3089926456	CITES	W2261352718
W3089926456	CITES	W2301583855
W3089926456	CITES	W2318848228
W3089926456	CITES	W2415288556
W3089926456	CITES	W2559799655
W3089926456	CITES	W2588555035
W3089926456	CITES	W2604359648
W3089926456	CITES	W2610613156
W3089926456	CITES	W2612259516
W3089926456	CITES	W2612989680
W3089926456	CITES	W2763349771
W3089926456	CITES	W2766650213
W3089926456	CITES	W2774200541
W3089926456	CITES	W2775354423
W3089926456	CITES	W2783377010
W3089926456	CITES	W2793846786
W3089926456	CITES	W2803207546
W3089926456	CITES	W2805505517
W3089926456	CITES	W2808507688
W3089926456	CITES	W2810171128
W3089926456	CITES	W2810551475
W3089926456	CITES	W2895539345
W3089926456	CITES	W2898615224
W3089926456	CITES	W2899322306
W3089926456	CITES	W2909203648
W3089926456	CITES	W2920968002
W3089926456	CITES	W2930761802
W3089926456	CITES	W2939941239
W3089926456	CITES	W2987979082
W3089926456	CITES	W3008239204
W3089926456	CITES	W3015533767
W3089926456	CITES	W3035199047
W3089926456	CITES	W3042987986
W3089926456	CITES	W3049342151
W3089926456	CITES	W3090331102
W3089926456	CITES	W4251605884
A5046746112	AUTHORED	W3089926456
A5046746112	AUTHORED	W2808507688
A5017214030	AUTHORED	W3089926456
W2808507688	AFFILIATED_WITH	I57206974
W2808507688	HAS_CONCEPT	C192562407
W2808507688	HAS_CONCEPT	C136525101
W2808507688	HAS_CONCEPT	C110367647
W2808507688	CITES	W2087923858
W2808507688	CITES	W2318848228
W2808507688	CITES	W2559799655
W2808507688	CITES	W2588555035
W2808507688	CITES	W2612259516
W2808507688	CITES	W2612989680
W2808507688	CITES	W2763349771
W2808507688	CITES	W2766650213
W2808507688	CITES	W2774200541
W2808507688	CITES	W2793846786
W2808507688	CITES	W1576753890
W2808507688	CITES	W1833149396
W2808507688	CITES	W1881951282
W2808507688	CITES	W1917020151
W2808507688	CITES	W1960252351
W2808507688	CITES	W1965247263
W2808507688	CITES	W1966480452
W2808507688	CITES	W1969413871
W2808507688	CITES	W1978153137
W2808507688	CITES	W1979679515
W2808507688	CITES	W1993909252
W2808507688	CITES	W2000123764
W2808507688	CITES	W2003488635
W2808507688	CITES	W2009937382
W2808507688	CITES	W2017149894
W2808507688	CITES	W2030749064
W2808507688	CITES	W2039085880
W2808507688	CITES	W2046412691
W2808507688	CITES	W2050117885
W2808507688	CITES	W2050907263
W2808507688	CITES	W2058827055
W2808507688	CITES	W2074179553
W2808507688	CITES	W2077098498
W2808507688	CITES	W2077710580
W2808507688	CITES	W2079930781
W2808507688	CITES	W2080322937
W2808507688	CITES	W2082717812
W2808507688	CITES	W2082874650
W2808507688	CITES	W2085227243
W2808507688	CITES	W2087653604
W2808507688	CITES	W2094751519
W2808507688	CITES	W2098814881
W2808507688	CITES	W2113465369
W2808507688	CITES	W2116045087
W2808507688	CITES	W2122171697
W2808507688	CITES	W2123116445
W2808507688	CITES	W2128478059
W2808507688	CITES	W2130971715
W2808507688	CITES	W2131029062
W2808507688	CITES	W2132876020
W2808507688	CITES	W2135339229
W2808507688	CITES	W2137198635
W2808507688	CITES	W2137570578
W2808507688	CITES	W2140729981
W2808507688	CITES	W2145738152
W2808507688	CITES	W2147123976
W2808507688	CITES	W2153535784
W2808507688	CITES	W2156192573
W2808507688	CITES	W2159658041
W2808507688	CITES	W2272323856
W2808507688	CITES	W2276473796
W2808507688	CITES	W2332729858
W2808507688	CITES	W2422864519
W2808507688	CITES	W2475467307
W2808507688	CITES	W2491522496
W2808507688	CITES	W2530298634
W2808507688	CITES	W2565087190
W2808507688	CITES	W2576770306
W2808507688	CITES	W2588363712
W2808507688	CITES	W2589612097
W2808507688	CITES	W2594144057
W2808507688	CITES	W2618748007
W2808507688	CITES	W2627046073
W2808507688	CITES	W2734669961
W2808507688	CITES	W2761280738
W2808507688	CITES	W4250817735
W3125733373	AFFILIATED_WITH	I57206974
W3125733373	HAS_CONCEPT	C41008148
W3125733373	HAS_CONCEPT	C34736171
W3125733373	HAS_CONCEPT	C2780586970
W3125733373	CITES	W2322006099
W3125733373	CITES	W2526501380
W3125733373	CITES	W4365799834
W3125733373	CITES	W2487770199
W3125733373	CITES	W52201544
W3125733373	CITES	W1498800329
W3125733373	CITES	W1507258139
W3125733373	CITES	W1532325895
W3125733373	CITES	W1574901103
W3125733373	CITES	W1577351162
W3125733373	CITES	W1579838312
W3125733373	CITES	W1880262756
W3125733373	CITES	W1970774690
W3125733373	CITES	W1994672023
W3125733373	CITES	W1998151601
W3125733373	CITES	W2009659525
W3125733373	CITES	W2038411619
W3125733373	CITES	W2041314074
W3125733373	CITES	W2044070623
W3125733373	CITES	W2058348761
W3125733373	CITES	W2082321078
W3125733373	CITES	W2095655043
W3125733373	CITES	W2096974619
W3125733373	CITES	W2098162425
W3125733373	CITES	W2104400970
W3125733373	CITES	W2109528460
W3125733373	CITES	W2111878847
W3125733373	CITES	W2118020653
W3125733373	CITES	W2144100511
W3125733373	CITES	W2144874182
W3125733373	CITES	W2149978102
W3125733373	CITES	W2153383412
W3125733373	CITES	W2159426623
W3125733373	CITES	W2171060319
W3125733373	CITES	W2272721238
W3125733373	CITES	W2334059004
W3125733373	CITES	W2334628515
W3125733373	CITES	W2361710634
W3125733373	CITES	W2566811487
W3125733373	CITES	W2597289420
W3125733373	CITES	W2604700393
W3125733373	CITES	W2767606706
W3125733373	CITES	W2951278869
W3125733373	CITES	W4213009331
W3125733373	CITES	W4231510805
W3125733373	CITES	W4243557737
W3125733373	CITES	W6639619044
A5109348534	AUTHORED	W3125733373
A5004136982	AUTHORED	W3125733373
A5004136982	AUTHORED	W3159574466
W2914209001	AFFILIATED_WITH	I57206974
W2914209001	HAS_CONCEPT	C169900460
W2914209001	HAS_CONCEPT	C2778373026
W2914209001	HAS_CONCEPT	C58693492
W2914209001	CITES	W2064675550
W2914209001	CITES	W2157331557
W2914209001	CITES	W2919115771
W2914209001	CITES	W16869046
W2914209001	CITES	W1434354835
W2914209001	CITES	W1486184289
W2914209001	CITES	W1872034074
W2914209001	CITES	W1901948746
W2914209001	CITES	W1970684162
W2914209001	CITES	W1978763244
W2914209001	CITES	W1992054897
W2914209001	CITES	W1992395739
W2914209001	CITES	W1994694505
W2914209001	CITES	W2000292092
W2914209001	CITES	W2001648635
W2914209001	CITES	W2018935975
W2914209001	CITES	W2039272415
W2914209001	CITES	W2053186076
W2914209001	CITES	W2065338300
W2914209001	CITES	W2072188503
W2914209001	CITES	W2101807845
W2914209001	CITES	W2107199945
W2914209001	CITES	W2107878631
W2914209001	CITES	W2115017507
W2914209001	CITES	W2119821739
W2914209001	CITES	W2129497119
W2914209001	CITES	W2130126582
W2914209001	CITES	W2134469465
W2914209001	CITES	W2135046866
W2914209001	CITES	W2149862198
W2914209001	CITES	W2159122349
W2914209001	CITES	W2344968483
W2914209001	CITES	W2412168215
W2914209001	CITES	W2518582440
W2914209001	CITES	W2575828404
W2914209001	CITES	W2582524520
W2914209001	CITES	W2762081760
W2914209001	CITES	W2950246085
W2914209001	CITES	W2952453038
W2914209001	CITES	W3014251530
W2914209001	CITES	W4210975612
W2914209001	CITES	W4239510810
W2914209001	CITES	W6611801733
A5101719179	AUTHORED	W2914209001
A5087319886	AUTHORED	W2914209001
A5102964658	AUTHORED	W2914209001
A5068333871	AUTHORED	W2914209001
A5078473635	AUTHORED	W2914209001
A5034225628	AUTHORED	W2914209001
A5079076570	AUTHORED	W2914209001
A5027031712	AUTHORED	W2914209001
A5080527709	AUTHORED	W2914209001
A5102920077	AUTHORED	W2914209001
A5109415544	AUTHORED	W2914209001
A5107888024	AUTHORED	W2914209001
A5107888024	AUTHORED	W3013097214
A5030911639	AUTHORED	W2914209001
A5045489502	AUTHORED	W2914209001
A5026711803	AUTHORED	W2914209001
A5021305943	AUTHORED	W2914209001
A5089924693	AUTHORED	W2914209001
A5075808926	AUTHORED	W2914209001
A5025553925	AUTHORED	W2914209001
A5016442996	AUTHORED	W2914209001
A5085569895	AUTHORED	W2914209001
A5100606557	AUTHORED	W2914209001
A5100606557	AUTHORED	W3105086774
A5044485966	AUTHORED	W2914209001
A5071825455	AUTHORED	W2914209001
A5053994505	AUTHORED	W2914209001
A5113050849	AUTHORED	W2914209001
A5050718938	AUTHORED	W2914209001
A5043921358	AUTHORED	W2914209001
A5103070783	AUTHORED	W2914209001
A5077933873	AUTHORED	W2914209001
A5112551620	AUTHORED	W2914209001
A5083886913	AUTHORED	W2914209001
A5103845528	AUTHORED	W2914209001
A5047768726	AUTHORED	W2914209001
A5100325379	AUTHORED	W2914209001
A5086120667	AUTHORED	W2914209001
A5072010327	AUTHORED	W2914209001
A5032152412	AUTHORED	W2914209001
A5112524488	AUTHORED	W2914209001
A5109043436	AUTHORED	W2914209001
A5006541290	AUTHORED	W2914209001
A5044888094	AUTHORED	W2914209001
A5021661283	AUTHORED	W2914209001
A5109140855	AUTHORED	W2914209001
A5107885762	AUTHORED	W2914209001
A5107921936	AUTHORED	W2914209001
A5100333320	AUTHORED	W2914209001
A5114019998	AUTHORED	W2914209001
A5100709686	AUTHORED	W2914209001
A5011737204	AUTHORED	W2914209001
A5078923324	AUTHORED	W2914209001
A5036507830	AUTHORED	W2914209001
A5040631126	AUTHORED	W2914209001
A5085009648	AUTHORED	W2914209001
A5087173048	AUTHORED	W2914209001
A5087173048	AUTHORED	W2762081760
A5082018459	AUTHORED	W2914209001
A5082018459	AUTHORED	W2762081760
A5033745477	AUTHORED	W2914209001
A5069401188	AUTHORED	W2914209001
A5069401188	AUTHORED	W2762081760
A5076073942	AUTHORED	W2914209001
A5076073942	AUTHORED	W2762081760
A5012970473	AUTHORED	W2914209001
A5012970473	AUTHORED	W2762081760
A5067601736	AUTHORED	W2914209001
A5067601736	AUTHORED	W2762081760
A5027162729	AUTHORED	W2914209001
A5027162729	AUTHORED	W2762081760
A5077392976	AUTHORED	W2914209001
A5077392976	AUTHORED	W2762081760
A5072277244	AUTHORED	W2914209001
A5072277244	AUTHORED	W2762081760
A5108112985	AUTHORED	W2914209001
A5108112985	AUTHORED	W2762081760
A5103077621	AUTHORED	W2914209001
A5103077621	AUTHORED	W2903592416
A5030612876	AUTHORED	W2914209001
A5030612876	AUTHORED	W2762081760
A5038124175	AUTHORED	W2914209001
A5038124175	AUTHORED	W2762081760
A5040639162	AUTHORED	W2914209001
A5040639162	AUTHORED	W2762081760
A5103483766	AUTHORED	W2914209001
A5108104560	AUTHORED	W2914209001
A5108104560	AUTHORED	W2762081760
A5030793927	AUTHORED	W2914209001
A5030793927	AUTHORED	W2762081760
A5056690547	AUTHORED	W2914209001
A5056690547	AUTHORED	W2762081760
A5089935579	AUTHORED	W2914209001
A5089935579	AUTHORED	W2762081760
A5029068730	AUTHORED	W2914209001
A5102185479	AUTHORED	W2914209001
A5063637830	AUTHORED	W2914209001
A5063637830	AUTHORED	W2762081760
W2762081760	AFFILIATED_WITH	I57206974
W2762081760	HAS_CONCEPT	C2779134260
W2762081760	HAS_CONCEPT	C58693492
W2762081760	HAS_CONCEPT	C2779903281
W2762081760	CITES	W1981276685
W2762081760	CITES	W2095705004
W2762081760	CITES	W2163605009
W2762081760	CITES	W2110798204
W2762081760	CITES	W2052644075
W2762081760	CITES	W1978763244
W2762081760	CITES	W1992054897
W2762081760	CITES	W1992395739
W2762081760	CITES	W2000292092
W2762081760	CITES	W2001648635
W2762081760	CITES	W2018935975
W2762081760	CITES	W2575828404
W2762081760	CITES	W3014251530
W2762081760	CITES	W1763957826
W2762081760	CITES	W1806891645
W2762081760	CITES	W1902786215
W2762081760	CITES	W1972982304
W2762081760	CITES	W1979876709
W2762081760	CITES	W1983619709
W2762081760	CITES	W1992709597
W2762081760	CITES	W2015259521
W2762081760	CITES	W2039018899
W2762081760	CITES	W2056647705
W2762081760	CITES	W2057536936
W2762081760	CITES	W2074925665
W2762081760	CITES	W2093602450
W2762081760	CITES	W2100052226
W2762081760	CITES	W2102508963
W2762081760	CITES	W2108103428
W2762081760	CITES	W2113319997
W2762081760	CITES	W2122320288
W2762081760	CITES	W2126598020
W2762081760	CITES	W2130371234
W2762081760	CITES	W2132587081
W2762081760	CITES	W2146089088
W2762081760	CITES	W2151103935
W2762081760	CITES	W2151721316
W2762081760	CITES	W2153171432
W2762081760	CITES	W2155164847
W2762081760	CITES	W2155277084
W2762081760	CITES	W2160034813
W2762081760	CITES	W2170167891
W2762081760	CITES	W2175191116
W2762081760	CITES	W2184481212
W2762081760	CITES	W2271840356
W2762081760	CITES	W2281498324
W2762081760	CITES	W2580596898
W2762081760	CITES	W2594998925
W2762081760	CITES	W2601418911
W2762081760	CITES	W4211079490
W2762081760	CITES	W4235770099
W2894506939	AFFILIATED_WITH	I57206974
W2894506939	HAS_CONCEPT	C2780598303
W2894506939	HAS_CONCEPT	C2779585090
W2894506939	HAS_CONCEPT	C73916439
W2894506939	CITES	W98150386
W2894506939	CITES	W1969007958
W2894506939	CITES	W1969323923
W2894506939	CITES	W1983679368
W2894506939	CITES	W1986278258
W2894506939	CITES	W1996219115
W2894506939	CITES	W1999563417
W2894506939	CITES	W2012423326
W2894506939	CITES	W2016414177
W2894506939	CITES	W2100197017
W2894506939	CITES	W2105198154
W2894506939	CITES	W2138289719
W2894506939	CITES	W2145761514
W2894506939	CITES	W2170736358
W2894506939	CITES	W2277817011
W2894506939	CITES	W2290410061
W2894506939	CITES	W2509677837
W2894506939	CITES	W2530974461
W2894506939	CITES	W2541531926
W2894506939	CITES	W2571088323
W2894506939	CITES	W2590139027
W2894506939	CITES	W2602240020
W2894506939	CITES	W2614967530
W2894506939	CITES	W2744197839
W2894506939	CITES	W2752845795
W2894506939	CITES	W2753819198
W2894506939	CITES	W2759719029
W2894506939	CITES	W2762654164
W2894506939	CITES	W2791638530
W2894506939	CITES	W2796735037
W2894506939	CITES	W2907072647
W2894506939	CITES	W2963730561
W2894506939	CITES	W3027326053
W2894506939	CITES	W3098546508
W2894506939	CITES	W4241079583
W2894506939	CITES	W6744584474
A5015444114	AUTHORED	W2894506939
A5015444114	AUTHORED	W2997227921
A5036924311	AUTHORED	W2894506939
A5036924311	AUTHORED	W3108634995
A5036924311	AUTHORED	W2997227921
W2963434219	AFFILIATED_WITH	I57206974
W2963434219	HAS_CONCEPT	C41008148
W2963434219	HAS_CONCEPT	C159877910
W2963434219	HAS_CONCEPT	C2778112365
W2963434219	CITES	W2964121744
W2963434219	CITES	W2964308564
W2963434219	CITES	W2194775991
W2963434219	CITES	W1861492603
W2963434219	CITES	W4385245566
W2963434219	CITES	W2963403868
W2963434219	CITES	W2133564696
W2963434219	CITES	W1522301498
W2963434219	CITES	W2130942839
W2963434219	CITES	W2962824887
W2963434219	CITES	W2963602293
W2963434219	CITES	W4298393544
W2963434219	CITES	W2108598243
W2963434219	CITES	W179875071
W2963434219	CITES	W854541894
W2963434219	CITES	W1753482797
W2963434219	CITES	W1821462560
W2963434219	CITES	W2101105183
W2963434219	CITES	W2124807415
W2963434219	CITES	W2148708890
W2963434219	CITES	W2173051530
W2963434219	CITES	W2251222643
W2963434219	CITES	W2353655624
W2963434219	CITES	W2481240925
W2963434219	CITES	W2519091744
W2963434219	CITES	W2540413092
W2963434219	CITES	W2545625743
W2963434219	CITES	W2578492184
W2963434219	CITES	W2587284713
W2963434219	CITES	W2595715041
W2963434219	CITES	W2604926578
W2963434219	CITES	W2606722458
W2963434219	CITES	W2614634292
W2963434219	CITES	W2752047430
W2963434219	CITES	W2767206889
W2963434219	CITES	W2769196856
W2963434219	CITES	W2769810959
W2963434219	CITES	W2775304348
W2963434219	CITES	W2949382160
W2963434219	CITES	W2949680570
W2963434219	CITES	W2951881632
W2963434219	CITES	W2953212265
W2963434219	CITES	W2962784628
W2963434219	CITES	W2962824709
W2963434219	CITES	W2963736842
W2963434219	CITES	W2963804993
W2963434219	CITES	W3007103623
W2963434219	CITES	W3099884890
W2963434219	CITES	W4294619240
W2963434219	CITES	W4297779694
W2963434219	CITES	W4394643672
A5100657717	AUTHORED	W2963434219
A5045225880	AUTHORED	W2963434219
A5065807417	AUTHORED	W3149313779
A5048472410	AUTHORED	W3149313779
A5090896337	AUTHORED	W3149313779
A5058898950	AUTHORED	W3149313779
W3003650457	AFFILIATED_WITH	I57206974
W3003650457	HAS_CONCEPT	C154945302
W3003650457	HAS_CONCEPT	C52119013
W3003650457	HAS_CONCEPT	C142362112
W3003650457	CITES	W2108598243
W3003650457	CITES	W2024729467
W3003650457	CITES	W2066457009
W3003650457	CITES	W2080917769
W3003650457	CITES	W2122328291
W3003650457	CITES	W2151354228
W3003650457	CITES	W2167233877
W3003650457	CITES	W2168887049
W3003650457	CITES	W2265275674
W3003650457	CITES	W2442117232
W3003650457	CITES	W2594014149
W3003650457	CITES	W2604388535
W3003650457	CITES	W2611467245
W3003650457	CITES	W2804263814
W3003650457	CITES	W2883105305
W3003650457	CITES	W2883939028
W3003650457	CITES	W2952050826
W3003650457	CITES	W2952781412
W3003650457	CITES	W4233764193
W3003650457	CITES	W4249760698
A5002093701	AUTHORED	W3003650457
A5002093701	AUTHORED	W2804263814
A5002093701	AUTHORED	W3001554227
A5002093701	AUTHORED	W3157723514
A5002093701	AUTHORED	W2999511788
A5002093701	AUTHORED	W3041796785
A5091895240	AUTHORED	W3003650457
A5091895240	AUTHORED	W2999511788
A5091895240	AUTHORED	W3041796785
A5047764126	AUTHORED	W3003650457
A5047764126	AUTHORED	W3157723514
A5047764126	AUTHORED	W2999511788
A5047764126	AUTHORED	W3041796785
A5029739727	AUTHORED	W3003650457
A5029739727	AUTHORED	W3157723514
A5029739727	AUTHORED	W2999511788
A5029739727	AUTHORED	W3041796785
A5067944357	AUTHORED	W3003650457
A5059388072	AUTHORED	W3003650457
A5059388072	AUTHORED	W2999511788
A5059388072	AUTHORED	W3041796785
A5039607934	AUTHORED	W3003650457
A5073321863	AUTHORED	W3003650457
A5101566830	AUTHORED	W3003650457
A5013722916	AUTHORED	W3003650457
A5080039924	AUTHORED	W3003650457
A5089819604	AUTHORED	W3003650457
A5089819604	AUTHORED	W2999511788
A5089819604	AUTHORED	W3041796785
A5089819604	AUTHORED	W4386076428
A5103958886	AUTHORED	W3003650457
A5071038211	AUTHORED	W3003650457
A5101963863	AUTHORED	W3003650457
A5037632338	AUTHORED	W3003650457
A5037632338	AUTHORED	W3157723514
A5037632338	AUTHORED	W2999511788
A5037632338	AUTHORED	W3041796785
A5071893309	AUTHORED	W3003650457
A5076466742	AUTHORED	W3003650457
A5076466742	AUTHORED	W2804263814
A5076466742	AUTHORED	W2999511788
A5076466742	AUTHORED	W3041796785
A5076466742	AUTHORED	W2995162454
A5009380657	AUTHORED	W3003650457
A5009380657	AUTHORED	W2804263814
A5009380657	AUTHORED	W3001554227
A5009380657	AUTHORED	W2999511788
A5009380657	AUTHORED	W3041796785
A5043209972	AUTHORED	W3003650457
A5043209972	AUTHORED	W3157723514
A5043209972	AUTHORED	W3041796785
W2804263814	AFFILIATED_WITH	I57206974
W2804263814	HAS_CONCEPT	C41008148
W2804263814	HAS_CONCEPT	C154945302
W2804263814	HAS_CONCEPT	C150899416
W2804263814	CITES	W2108598243
W2804263814	CITES	W2919115771
W2804263814	CITES	W2151354228
W2804263814	CITES	W2442117232
W2804263814	CITES	W2604388535
W2804263814	CITES	W2101675075
W2804263814	CITES	W2117649283
W2804263814	CITES	W2757509933
W2804263814	CITES	W2121927366
W2804263814	CITES	W2133665775
W2804263814	CITES	W2549127690
W2804263814	CITES	W2598912124
W2804263814	CITES	W2724224004
W2804263814	CITES	W2950936580
W2804263814	CITES	W3143107425
W2810437889	AFFILIATED_WITH	I57206974
W2810437889	HAS_CONCEPT	C108583219
W2810437889	HAS_CONCEPT	C121332964
W2810437889	HAS_CONCEPT	C87668248
W2810437889	CITES	W2076063813
W2810437889	CITES	W2064675550
W2810437889	CITES	W2607662938
W2810437889	CITES	W2112796928
W2810437889	CITES	W2117539524
W2810437889	CITES	W2558748708
W2810437889	CITES	W2919115771
W2810437889	CITES	W4234552385
W2810437889	CITES	W1904365287
W2810437889	CITES	W2110798204
W2810437889	CITES	W2136922672
W2810437889	CITES	W2107878631
W2810437889	CITES	W299440670
W2810437889	CITES	W632087424
W2810437889	CITES	W1540228324
W2810437889	CITES	W1583912456
W2810437889	CITES	W1661801558
W2810437889	CITES	W1690836630
W2810437889	CITES	W1974239281
W2810437889	CITES	W1988854293
W2810437889	CITES	W2016801295
W2810437889	CITES	W2019494157
W2810437889	CITES	W2027016096
W2810437889	CITES	W2027291659
W2810437889	CITES	W2038326164
W2810437889	CITES	W2047792789
W2810437889	CITES	W2057643053
W2810437889	CITES	W2069143585
W2810437889	CITES	W2097584220
W2810437889	CITES	W2110999179
W2810437889	CITES	W2119388406
W2810437889	CITES	W2125621954
W2810437889	CITES	W2128158076
W2810437889	CITES	W2137983211
W2810437889	CITES	W2145474863
W2810437889	CITES	W2147339007
W2810437889	CITES	W2155113454
W2810437889	CITES	W2155413623
W2810437889	CITES	W2176035349
W2810437889	CITES	W2257086086
W2810437889	CITES	W2257617748
W2810437889	CITES	W2258584306
W2810437889	CITES	W2264023505
W2810437889	CITES	W2269829830
W2810437889	CITES	W2325907229
W2810437889	CITES	W2339008828
W2810437889	CITES	W2346823692
W2810437889	CITES	W2353482882
W2810437889	CITES	W2431962807
W2810437889	CITES	W2476899828
W2810437889	CITES	W2491766731
W2810437889	CITES	W2512944313
W2810437889	CITES	W2530197526
W2810437889	CITES	W2539792571
W2810437889	CITES	W2543804629
W2810437889	CITES	W2549491455
W2810437889	CITES	W2563484019
W2810437889	CITES	W2587084097
W2810437889	CITES	W2594983911
W2810437889	CITES	W2604272474
W2810437889	CITES	W2604738573
W2810437889	CITES	W2607158552
W2810437889	CITES	W2607384265
W2810437889	CITES	W2613749828
W2810437889	CITES	W2622966599
W2810437889	CITES	W2624881227
W2810437889	CITES	W2711527994
W2810437889	CITES	W2743218360
W2810437889	CITES	W2743374906
W2810437889	CITES	W2744673573
W2810437889	CITES	W2755157865
W2810437889	CITES	W2760411423
W2810437889	CITES	W2769967085
W2810437889	CITES	W2776504638
W2810437889	CITES	W2950635152
W2810437889	CITES	W2950999850
W2810437889	CITES	W2951993056
W2810437889	CITES	W2952777086
W2810437889	CITES	W2963076253
W2810437889	CITES	W2964232608
W2810437889	CITES	W2979001666
W2810437889	CITES	W3098163999
W2810437889	CITES	W3098229010
W2810437889	CITES	W3098389423
W2810437889	CITES	W3099190102
W2810437889	CITES	W3100618065
W2810437889	CITES	W3101170768
W2810437889	CITES	W3101363214
W2810437889	CITES	W3103589224
W2810437889	CITES	W3104674222
W2810437889	CITES	W3105782036
W2810437889	CITES	W3105794216
W2810437889	CITES	W3105977603
W2810437889	CITES	W3106166086
W2810437889	CITES	W3106229389
W2810437889	CITES	W3124279992
W2810437889	CITES	W4294564167
W2810437889	CITES	W4294568802
W2810437889	CITES	W4295111187
W2810437889	CITES	W4297663084
W2810437889	CITES	W4297665420
W2810437889	CITES	W4298201378
W2810437889	CITES	W4299565696
W2810437889	CITES	W4300022816
W2810437889	CITES	W4300767760
W2810437889	CITES	W4300986483
W2810437889	CITES	W4394635430
A5107008246	AUTHORED	W2810437889
A5108167175	AUTHORED	W2810437889
A5108167175	AUTHORED	W3006943238
A5108167175	AUTHORED	W2799038815
A5108167175	AUTHORED	W3127438213
A5107979834	AUTHORED	W2810437889
W3037973268	AFFILIATED_WITH	I57206974
W3037973268	HAS_CONCEPT	C121332964
W3037973268	HAS_CONCEPT	C44870925
W3037973268	HAS_CONCEPT	C173120059
W3037973268	CITES	W1790289060
W3037973268	CITES	W1909359706
W3037973268	CITES	W1945313318
W3037973268	CITES	W1949303562
W3037973268	CITES	W1971726014
W3037973268	CITES	W1983703041
W3037973268	CITES	W1998946499
W3037973268	CITES	W2007262306
W3037973268	CITES	W2007934222
W3037973268	CITES	W2009530585
W3037973268	CITES	W2011734741
W3037973268	CITES	W2013979799
W3037973268	CITES	W2036319176
W3037973268	CITES	W2061151441
W3037973268	CITES	W2061930234
W3037973268	CITES	W2069473541
W3037973268	CITES	W2076977348
W3037973268	CITES	W2106723786
W3037973268	CITES	W2109023937
W3037973268	CITES	W2133620426
W3037973268	CITES	W2146236432
W3037973268	CITES	W2150753951
W3037973268	CITES	W2159393931
W3037973268	CITES	W2254470438
W3037973268	CITES	W2255303387
W3037973268	CITES	W2277474668
W3037973268	CITES	W2295393748
W3037973268	CITES	W2338704010
W3037973268	CITES	W2407837085
W3037973268	CITES	W2427047105
W3037973268	CITES	W2444247080
W3037973268	CITES	W2512413576
W3037973268	CITES	W2546409652
W3037973268	CITES	W2591889952
W3037973268	CITES	W2600994601
W3037973268	CITES	W2606855799
W3037973268	CITES	W2625511618
W3037973268	CITES	W2626026522
W3037973268	CITES	W2725016803
W3037973268	CITES	W2756819089
W3037973268	CITES	W2803326584
W3037973268	CITES	W2804662286
W3037973268	CITES	W2878635826
W3037973268	CITES	W2894884439
W3037973268	CITES	W2899412460
W3037973268	CITES	W2902994198
W3037973268	CITES	W2905450617
W3037973268	CITES	W2911890654
W3037973268	CITES	W2914395288
W3037973268	CITES	W2943403009
W3037973268	CITES	W2948337800
W3037973268	CITES	W2949152258
W3037973268	CITES	W2949374830
W3037973268	CITES	W2951613651
W3037973268	CITES	W2952325270
W3037973268	CITES	W2956107846
W3037973268	CITES	W2957167438
W3037973268	CITES	W2971836485
W3037973268	CITES	W2979805170
W3037973268	CITES	W2980626370
W3037973268	CITES	W2981298172
W3037973268	CITES	W2984696534
W3037973268	CITES	W3001974693
W3037973268	CITES	W3004118130
W3037973268	CITES	W3098569791
W3037973268	CITES	W3098665567
W3037973268	CITES	W3098725709
W3037973268	CITES	W3098778082
W3037973268	CITES	W3099110583
W3037973268	CITES	W3099246409
W3037973268	CITES	W3099697100
W3037973268	CITES	W3100036200
W3037973268	CITES	W3100219192
W3037973268	CITES	W3101526374
W3037973268	CITES	W3101534082
W3037973268	CITES	W3101634056
W3037973268	CITES	W3102457286
W3037973268	CITES	W3102850460
W3037973268	CITES	W3105281310
W3037973268	CITES	W3105401162
W3037973268	CITES	W3105570089
W3037973268	CITES	W3105959459
W3037973268	CITES	W3106000950
W3037973268	CITES	W3106540106
W3037973268	CITES	W3123002271
W3037973268	CITES	W3124639462
W3037973268	CITES	W3125373567
W3037973268	CITES	W4292875581
A5036482894	AUTHORED	W3037973268
A5023629992	AUTHORED	W3037973268
A5000614790	AUTHORED	W3037973268
A5070719193	AUTHORED	W3037973268
A5030771447	AUTHORED	W3037973268
A5083946994	AUTHORED	W3037973268
A5069235173	AUTHORED	W3037973268
A5011273076	AUTHORED	W3037973268
A5053537156	AUTHORED	W3037973268
A5048134047	AUTHORED	W3037973268
